dim_1,dim_2,dim_3,point_type,cluster_id
-4.036406054042106,-12.745074672369418,11.80696269635848,cluster_2,cluster_2
-5.004900345674284,-12.822299241370754,12.472458286681436,cluster_2,cluster_2
-4.6043881620278375,-13.96804172847407,12.935736745598637,cluster_2,cluster_2
-4.358366272821585,-13.976745384050199,13.868142450199525,cluster_2,cluster_2
-4.5222870160184385,-12.353981653144238,12.116861049855482,cluster_2,cluster_2
-4.720291795867683,-13.599816590769686,11.703929413071554,cluster_2,cluster_2
-4.3342854991571205,-14.577463751423975,13.76141726432907,cluster_2,cluster_2
-3.277068602455911,-12.975841349853992,12.381704371429437,cluster_2,cluster_2
-3.9733694967779996,-13.227080557660274,11.492994971903457,cluster_2,cluster_2
-3.945996720673973,-13.080379650891711,13.749700351386199,cluster_2,cluster_2
-5.729092192598416,-13.538606437105594,12.270165937200561,cluster_2,cluster_2
-4.680152786632255,-13.070344770691785,12.310536870042029,cluster_2,cluster_2
-5.32323647870799,-13.151073347793856,12.284629618272083,cluster_2,cluster_2
-4.1140481895625785,-13.91079049210665,12.261450078781937,cluster_2,cluster_2
-3.8245015492119876,-14.677052612232446,12.457667612699284,cluster_2,cluster_2
-4.371956185069598,-11.603848607743766,11.377978826788215,cluster_2,cluster_2
-4.748671694348744,-13.74229465060141,11.834659315039696,cluster_2,cluster_2
-6.557844064291208,-12.906072149253259,13.383541013583837,cluster_2,cluster_2
-4.262525802712991,-14.044577024725024,12.628965407048124,cluster_2,cluster_2
-4.149385246838928,-13.14829152388836,11.85387837852733,cluster_2,cluster_2
-4.569356510153497,-12.678874762317056,11.261279347097247,cluster_2,cluster_2
-4.488782119206873,-12.786032437914447,11.866324108938198,cluster_2,cluster_2
-4.560394343484395,-13.224310266117675,12.042106781424781,cluster_2,cluster_2
-4.610411171617981,-12.84718833749418,12.918557453534762,cluster_2,cluster_2
-5.028130940720892,-13.070998650399117,10.271941241843988,cluster_2,cluster_2
-4.402353759863328,-13.870840578698669,12.89312517300924,cluster_2,cluster_2
-4.592462887204105,-14.376310695914741,11.253251203936165,cluster_2,cluster_2
-4.83001167547927,-13.681904485250074,12.54801242058342,cluster_2,cluster_2
-5.678773946517893,-12.446657073640761,11.694991663338207,cluster_2,cluster_2
-5.227797216326518,-13.843763557246339,12.965624613273599,cluster_2,cluster_2
-3.7711318798604108,-13.156410182081165,13.35717285910251,cluster_2,cluster_2
-4.487587573755075,-13.875856134101934,12.559159720591897,cluster_2,cluster_2
-4.737528651635606,-12.864205308757677,11.715537984184177,cluster_2,cluster_2
-6.301045824199678,-13.3220757847197,12.261206322775882,cluster_2,cluster_2
-4.8514663254644885,-13.375139109680674,12.440658418545436,cluster_2,cluster_2
-4.008729494511822,-13.61341018795067,12.105030025436289,cluster_2,cluster_2
-5.866608703472868,-13.491031938739226,11.801072885132994,cluster_2,cluster_2
-4.6574942836301885,-13.263189236645127,13.72746416811733,cluster_2,cluster_2
-4.643066298444965,-12.63151915267213,12.029433624352505,cluster_2,cluster_2
-4.65285557434921,-12.291960132787338,12.102980963265724,cluster_2,cluster_2
-5.798120041857719,-14.76806400153801,11.799697254416724,cluster_2,cluster_2
-4.86422222693416,-12.901807485361982,12.391468823461594,cluster_2,cluster_2
-4.732099273416966,-13.359790785332203,12.763440864417372,cluster_2,cluster_2
-4.1493287031094095,-13.753291294904622,12.185188485730194,cluster_2,cluster_2
-5.52263408969158,-13.283805022153883,13.280009043214218,cluster_2,cluster_2
-4.121556049460905,-12.686947801047005,11.27409446278394,cluster_2,cluster_2
-4.292645065385425,-14.633076358945612,12.06367377076035,cluster_2,cluster_2
-5.579055673928465,-14.375707028524152,12.684964814289504,cluster_2,cluster_2
-4.262905205880587,-13.149334420191376,12.735387268485248,cluster_2,cluster_2
-5.120424891234771,-13.38690879758237,12.610171397918405,cluster_2,cluster_2
-5.2228456681916775,-13.381316365528507,11.57854999528064,cluster_2,cluster_2
-5.270180693505104,-13.970455760228106,11.931196190907324,cluster_2,cluster_2
-4.95762436184452,-14.085030120007666,12.211249820974794,cluster_2,cluster_2
-4.527317102108022,-14.209036201202137,11.844678789698587,cluster_2,cluster_2
-5.137053105576751,-14.03854595050109,13.644916797045102,cluster_2,cluster_2
-4.769918779954424,-14.106928128873555,11.865644044446599,cluster_2,cluster_2
-3.05621887482427,-13.255982829104077,12.52371850831969,cluster_2,cluster_2
-5.103129977487249,-12.708412342639948,12.14418291284677,cluster_2,cluster_2
-5.187483587477919,-13.25740770281194,11.359281714437824,cluster_2,cluster_2
-5.8199536354067,-13.6708797044079,11.948552272731572,cluster_2,cluster_2
-5.455222424945943,-14.593351582288335,12.278153745875843,cluster_2,cluster_2
-5.178930811887323,-13.211615867231528,11.474905976488458,cluster_2,cluster_2
-4.898008260660752,-14.459970406358932,12.859340483512216,cluster_2,cluster_2
-5.751350739051092,-13.251962596814987,13.343041503242244,cluster_2,cluster_2
-5.244216210955794,-14.154619791392408,12.267110209954803,cluster_2,cluster_2
-4.120027388103524,-13.22993418322044,11.634415731833128,cluster_2,cluster_2
-4.95083334036527,-14.004916468067565,12.06126955812396,cluster_2,cluster_2
-4.162855105773721,-13.448843247688234,13.635842301822366,cluster_2,cluster_2
-5.025731692010518,-13.232515684894913,12.715873767408722,cluster_2,cluster_2
-4.513535529979978,-14.1657927278009,10.638164806672606,cluster_2,cluster_2
-5.451355278814112,-13.648155602121964,12.634523297940076,cluster_2,cluster_2
-5.047863749663071,-13.000593587683339,12.224554104137889,cluster_2,cluster_2
-3.2809711447482086,-14.959930697800614,13.964850884657686,cluster_2,cluster_2
-4.5430296833048365,-12.2876047664547,12.789001400214609,cluster_2,cluster_2
-3.772663670073227,-13.222180229520157,12.673011989048614,cluster_2,cluster_2
-4.304617763994395,-13.175099546369168,11.978834644010112,cluster_2,cluster_2
-5.269168179425376,-14.061185544956464,12.085354406418114,cluster_2,cluster_2
-4.333800375082538,-13.450107518042481,13.173960894534128,cluster_2,cluster_2
-3.528491996360151,-12.504701499577596,13.275150707805448,cluster_2,cluster_2
-5.314335141912982,-14.062744576848518,12.140828136590176,cluster_2,cluster_2
-4.026112087695431,-14.535277898027775,12.735759022976666,cluster_2,cluster_2
-5.250752244639701,-13.396262967405793,13.763945558438191,cluster_2,cluster_2
-5.910187937439237,-13.432895288745152,12.344887740638388,cluster_2,cluster_2
-4.02326297493227,-14.277222556381016,13.0248472539747,cluster_2,cluster_2
-5.040050218865835,-13.395765472110666,11.952028832321473,cluster_2,cluster_2
-3.958740370544055,-14.442247588279407,11.062171377071403,cluster_2,cluster_2
-5.363784532830827,-13.397005292775631,12.592757240304735,cluster_2,cluster_2
-5.1205878846590185,-13.372058469057276,12.251510873957617,cluster_2,cluster_2
-4.813390548543804,-13.884827827051186,12.19464871654046,cluster_2,cluster_2
-5.246849340801864,-13.59597344457895,11.717512377814808,cluster_2,cluster_2
-6.2132303982276476,-13.524235478089635,12.806449620492998,cluster_2,cluster_2
-4.151796728356597,-13.360454050843789,12.216237593870053,cluster_2,cluster_2
-4.968174151445317,-13.294600590236366,12.2976707705186,cluster_2,cluster_2
-4.793441355788077,-13.046798734844979,12.318347532087731,cluster_2,cluster_2
-5.605450955219233,-13.129872633452374,13.185787086584186,cluster_2,cluster_2
-4.40402655168174,-13.846643819531801,13.776743236678058,cluster_2,cluster_2
-4.625521897322708,-14.044248646301302,12.720561282541306,cluster_2,cluster_2
-3.2351630276168084,-13.376395310267956,11.794792007263643,cluster_2,cluster_2
-3.943973718683318,-13.587202690463712,12.815773114686367,cluster_2,cluster_2
-5.098281725399286,-13.553883751257224,12.852335510023988,cluster_2,cluster_2
-3.9812027329968434,-13.695986142461107,12.746275015628312,cluster_2,cluster_2
-5.171090820208898,-12.879383200892631,12.362129275058543,cluster_2,cluster_2
-4.583885912946919,-13.600357106606388,11.537546295498231,cluster_2,cluster_2
-5.997988159621088,-12.714654314478679,12.18396357451964,cluster_2,cluster_2
-4.937024980974876,-13.90658590238976,12.349351074877571,cluster_2,cluster_2
-5.018842829820945,-12.253292838750568,11.017541566999597,cluster_2,cluster_2
-3.506286288286155,-13.72108417236605,11.737422460893331,cluster_2,cluster_2
-5.339990218706407,-14.715009747954817,12.832815982040195,cluster_2,cluster_2
-4.647572217820581,-12.106758791038013,12.741639573920748,cluster_2,cluster_2
-3.5424996403295435,-11.956783886151296,12.891839734405478,cluster_2,cluster_2
-4.688275462977758,-12.901388106079043,12.659307898030248,cluster_2,cluster_2
-4.041793357125365,-13.519769436668152,12.331457644686548,cluster_2,cluster_2
-4.9265214583765635,-12.54783228057906,13.293133731121777,cluster_2,cluster_2
-5.0058998143749625,-14.350760847969768,13.081748860537406,cluster_2,cluster_2
-4.71160485274037,-12.401516891726779,10.95473004934475,cluster_2,cluster_2
-4.145471880689035,-12.847104170461634,12.076470685500581,cluster_2,cluster_2
-5.796681709396285,-12.753885257047578,12.498346576578387,cluster_2,cluster_2
-4.137418028607504,-12.990434160744698,11.328804490465563,cluster_2,cluster_2
-3.5522559315058295,-13.265332400625292,12.387707749979594,cluster_2,cluster_2
-4.495352453579737,-12.465625489210051,11.979712477113535,cluster_2,cluster_2
-5.171245697781215,-13.964051829500601,11.912641958772769,cluster_2,cluster_2
-4.85941588875445,-12.226928409176478,12.510515137607612,cluster_2,cluster_2
-4.307804793452855,-13.576276915611755,12.179016193352632,cluster_2,cluster_2
-5.282180197460587,-12.792385235718942,12.102068974134589,cluster_2,cluster_2
-5.634795936046982,-13.805597299848166,13.386057410387892,cluster_2,cluster_2
-5.276824253527026,-14.474958284237095,12.839502048691449,cluster_2,cluster_2
-4.138795738928623,-13.268085592332476,12.38404232294444,cluster_2,cluster_2
-5.739021455532419,-14.359513021570573,12.801273740751254,cluster_2,cluster_2
-4.904942539856576,-13.789050262308116,11.127900021901302,cluster_2,cluster_2
-5.70075722964038,-13.567517284102106,12.471468315276667,cluster_2,cluster_2
-4.85242894711148,-12.799172428655876,11.81185759674428,cluster_2,cluster_2
-5.719092209914155,-14.346941506963384,11.73737202290553,cluster_2,cluster_2
-5.141015954503258,-13.022612862735013,12.294927014997333,cluster_2,cluster_2
-4.746581017047348,-12.869602406757714,12.596076355589524,cluster_2,cluster_2
-6.295353943185618,-13.760410943379757,11.538354640956486,cluster_2,cluster_2
-4.251676879009487,-14.342161937018211,12.245033396905566,cluster_2,cluster_2
-4.142425398317218,-14.293353717108218,13.269133831391322,cluster_2,cluster_2
-5.940953605573922,-13.055054559111854,12.299224061897517,cluster_2,cluster_2
-3.8528042081336524,-13.451642195297246,12.631243197302306,cluster_2,cluster_2
-5.560714817121364,-14.658797342801197,13.284952558932428,cluster_2,cluster_2
-3.7872728116302623,-12.573980819993476,12.39413228076338,cluster_2,cluster_2
-4.424518351392287,-13.426412179547103,12.109529292458026,cluster_2,cluster_2
-4.940554886519714,-13.568336494735412,11.621737355084857,cluster_2,cluster_2
-4.28309120316957,-13.874562646778418,11.207026445542564,cluster_2,cluster_2
-3.8022694882397237,-13.84993182808061,11.892379703200467,cluster_2,cluster_2
-6.423750453137472,-14.05401039722678,12.178300699845334,cluster_2,cluster_2
-4.155970513328468,-13.222312820906895,11.5957627758978,cluster_2,cluster_2
-3.821813741271979,-14.34405527414933,13.065419868073663,cluster_2,cluster_2
-5.594724678586362,-12.206829169803267,12.243596394836473,cluster_2,cluster_2
-5.218377507177562,-12.088353999702285,12.405363189068558,cluster_2,cluster_2
-3.701296646892263,-12.926667843410135,12.405117821319227,cluster_2,cluster_2
-4.3923925840151545,-12.367855906168913,12.58025994373383,cluster_2,cluster_2
-5.032354012864928,-14.04175629366508,11.95760004960741,cluster_2,cluster_2
-4.129265922753905,-12.971496740331958,11.637959055512365,cluster_2,cluster_2
-4.854529211621459,-13.46415867682642,12.395327890581301,cluster_2,cluster_2
-5.550241725004261,-14.220723852581946,12.905611729179643,cluster_2,cluster_2
-3.8913036217155685,-13.01986193123887,12.494810586958955,cluster_2,cluster_2
-5.1002950607160455,-13.50145926928297,12.66987889606767,cluster_2,cluster_2
-5.34472305690503,-13.65207129552675,12.317427320892694,cluster_2,cluster_2
-4.6864499151986045,-14.06218608568875,11.935401351181639,cluster_2,cluster_2
-4.3432901690423575,-13.273452673890013,10.518978081875085,cluster_2,cluster_2
-4.571234438022259,-13.68048611218179,12.626398918872086,cluster_2,cluster_2
-4.532272217727261,-12.95881792332145,12.926522782225028,cluster_2,cluster_2
-4.105328002315025,-14.15744371223655,11.539217496068266,cluster_2,cluster_2
-4.414466796637698,-14.107907131534624,12.381609466817023,cluster_2,cluster_2
-4.400642474712168,-13.986315371292024,12.016312212907613,cluster_2,cluster_2
-5.874688588625729,-13.531619831882775,12.6285634647481,cluster_2,cluster_2
-4.076302534086842,-13.802648951746157,12.380416523696601,cluster_2,cluster_2
-3.5758900927804973,-13.106985621896447,12.605559234784835,cluster_2,cluster_2
-5.251999566836518,-13.431009087075964,12.36471630951132,cluster_2,cluster_2
-4.86513363445861,-12.506091308747353,12.597675498346225,cluster_2,cluster_2
-4.37918301586908,-12.583525220504953,14.275472259627836,cluster_2,cluster_2
-5.111524620750841,-12.806611351310371,11.410951310295394,cluster_2,cluster_2
-3.8679135028165135,-13.031050127215359,12.80589488849409,cluster_2,cluster_2
-4.347370254747224,-13.072508516833567,12.273251362470619,cluster_2,cluster_2
-4.123327967152061,-13.224892641107225,13.20211167199388,cluster_2,cluster_2
-4.575767066288456,-12.90977559335581,11.709928225929856,cluster_2,cluster_2
-3.9087825067495565,-14.475710561100014,12.394645807058701,cluster_2,cluster_2
-4.297214667073625,-13.070573375489236,12.845843482317248,cluster_2,cluster_2
-4.194082335631681,-13.52191645736405,11.435486890541078,cluster_2,cluster_2
-5.2393729620105445,-13.288240887855869,12.235867010240103,cluster_2,cluster_2
-4.048101007041892,-14.02958532059727,12.852586426963978,cluster_2,cluster_2
-4.635971021664044,-13.267030625607221,11.67799957187578,cluster_2,cluster_2
-4.514702149432875,-13.52934898286111,12.109114734193422,cluster_2,cluster_2
-6.809805025951775,-13.744932861878036,12.958324209001749,cluster_2,cluster_2
-5.9335587555095,-13.552727685611897,11.207948636121749,cluster_2,cluster_2
-3.9679279425826355,-14.264153944990712,12.165578410407884,cluster_2,cluster_2
-3.8992241555576777,-13.943816808802431,12.272538699338282,cluster_2,cluster_2
-5.252139609185093,-13.336279553617988,11.79655777482196,cluster_2,cluster_2
-6.349145323558699,-14.159130451811619,11.649694598520307,cluster_2,cluster_2
-4.9425346970455415,-13.539915015172605,12.223932384800177,cluster_2,cluster_2
-4.050940075941473,-13.46607678851997,11.726977792572965,cluster_2,cluster_2
-5.61326386031508,-14.711047477219966,12.065900940370355,cluster_2,cluster_2
-4.336450829831805,-13.526798616380189,12.820063637088088,cluster_2,cluster_2
-3.6169799161160654,-13.6472935542549,12.000895637325284,cluster_2,cluster_2
-4.220204371184611,-13.572334855620353,11.532358976450256,cluster_2,cluster_2
-3.7210303678358696,-13.250459895993437,12.462659583608092,cluster_2,cluster_2
-5.4011302701494275,-12.326518444595575,12.311179707994569,cluster_2,cluster_2
-5.287935142085938,-13.513304608935456,12.236446704284678,cluster_2,cluster_2
-5.864960327650384,-13.668028235486082,11.765313832185422,cluster_2,cluster_2
-5.373451974537153,-12.68489810514634,12.380312843139922,cluster_2,cluster_2
-6.040947046529689,-12.375636415086507,12.16642228290011,cluster_2,cluster_2
-4.378525280993508,-13.31839824861154,12.955674321669745,cluster_2,cluster_2
-4.881262947075895,-12.740480387341877,12.802938345515553,cluster_2,cluster_2
-3.3188705984082,-13.474525347539801,11.858724056798094,cluster_2,cluster_2
-4.078757539135943,-13.118469419228763,12.458980298208449,cluster_2,cluster_2
-4.596286295534358,-14.592476452041304,11.958415067834297,cluster_2,cluster_2
-5.92967984008291,-13.57489900267226,12.167756137149244,cluster_2,cluster_2
-4.531442774784262,-13.015751364325125,11.810239948787821,cluster_2,cluster_2
-4.302218804786527,-14.322723614829115,11.487630326863343,cluster_2,cluster_2
-4.892406904252371,-13.667416128043739,11.399675935144412,cluster_2,cluster_2
-5.145861981415945,-13.78248900803029,12.950006201704104,cluster_2,cluster_2
-3.00621826511557,-14.512358310162139,12.387881351396835,cluster_2,cluster_2
-3.3620667516314082,-13.149967741865908,11.698295722736013,cluster_2,cluster_2
-3.873330484922524,-13.591096619606994,12.256285995291714,cluster_2,cluster_2
