dim_1,dim_2,dim_3,point_type,cluster_id
12.012482102861615,-0.21977201726073003,-4.089451597481214,cluster_4,cluster_4
11.931360836955337,-0.8973280226336116,-4.676290612895123,cluster_4,cluster_4
11.06818912955247,-1.8649829535059665,-5.8864566248379315,cluster_4,cluster_4
12.641341619301627,-2.256467256208965,-6.149506565738097,cluster_4,cluster_4
9.918967961049482,-2.3450088070541732,-9.11448817558922,cluster_4,cluster_4
13.647656686382332,-2.0456280156746076,-5.732477009404759,cluster_4,cluster_4
12.55636934343709,-3.6934651171897035,-5.178809285442845,cluster_4,cluster_4
12.921923831896425,-5.605788493290188,-6.097402726723928,cluster_4,cluster_4
12.701983828959294,-0.4704898095143242,-9.450855856401391,cluster_4,cluster_4
11.032447941812451,-3.4685383214452656,-7.22319890848454,cluster_4,cluster_4
15.438594798405953,-5.045386935355679,-8.676183003165868,cluster_4,cluster_4
9.363639421137552,-2.0644321162171284,-4.927148220511797,cluster_4,cluster_4
12.13787808609807,-2.886073681357481,-6.049251748724422,cluster_4,cluster_4
10.792010791636157,-2.1635717071610796,-8.8545219287965,cluster_4,cluster_4
11.935708386625505,-3.1808187992175827,-7.868297105144775,cluster_4,cluster_4
9.14602431035225,-4.285719325447583,-4.0769503043902375,cluster_4,cluster_4
12.15457690395346,0.05433072409080708,-6.228764318527448,cluster_4,cluster_4
13.425262990081878,-1.044999152662855,-5.5877864588627535,cluster_4,cluster_4
12.202556860430805,-4.46133936498257,-5.621441350810409,cluster_4,cluster_4
12.188466479681695,-3.116470045457464,-8.314906045384104,cluster_4,cluster_4
11.47199690213252,-4.869142255860316,-8.181003901451865,cluster_4,cluster_4
9.924578155800864,-4.419368451859709,-7.6567615087964525,cluster_4,cluster_4
12.953304817135836,-2.656234060407813,-3.921827293932959,cluster_4,cluster_4
9.022001402106536,-0.37544418351051734,-4.542516259772842,cluster_4,cluster_4
11.887413592179538,-3.691938961789867,-4.593449243837341,cluster_4,cluster_4
12.94483847388509,-1.4217857531142182,-5.792565657222095,cluster_4,cluster_4
11.131891946091644,-3.761722812734692,-3.216425083501955,cluster_4,cluster_4
9.396088869525803,-3.6116031699036997,-4.332496579630656,cluster_4,cluster_4
9.577774946008802,-3.8481901912711356,-9.521276020088473,cluster_4,cluster_4
11.526410765928867,-3.7691965524044395,-8.013259528846447,cluster_4,cluster_4
12.976438697672158,-3.8859029997229015,-7.150652930177866,cluster_4,cluster_4
11.919117733551088,-3.2721226693369347,-4.514223405768597,cluster_4,cluster_4
11.546111639387457,-3.001640625519202,-5.66408896578868,cluster_4,cluster_4
12.61014874357094,-2.502000637417496,-5.242908035286208,cluster_4,cluster_4
10.979113383724862,-4.066681800860964,-11.104589331713747,cluster_4,cluster_4
12.653208307996241,-2.393446528786038,-5.663873019815805,cluster_4,cluster_4
9.630649470017342,-0.21976423369165943,-6.880625272418372,cluster_4,cluster_4
11.895873501458054,-2.2942612084308016,-8.58902000299876,cluster_4,cluster_4
10.98547587951828,-1.6873211921085285,-4.2774335031255175,cluster_4,cluster_4
9.174202070391848,-2.8758763176218385,-8.717102089394139,cluster_4,cluster_4
12.717710920835778,-3.4297239512704873,-6.657180525318142,cluster_4,cluster_4
11.282548760026545,-3.011867321137911,-4.57548779073899,cluster_4,cluster_4
10.24637185315078,0.3038162584511528,-5.958383430025926,cluster_4,cluster_4
13.09701193513302,1.1391737173519645,-5.704056181054616,cluster_4,cluster_4
10.38602954971542,-2.289595628438311,-4.634598776615857,cluster_4,cluster_4
11.001016390367607,-5.050114151704097,-6.414562370732045,cluster_4,cluster_4
11.398835319891726,0.11126705403596793,-8.11189313113716,cluster_4,cluster_4
11.452264622904284,-3.633545886421169,-4.812298503496632,cluster_4,cluster_4
13.562147969495241,0.7721990352401678,-3.968596707383871,cluster_4,cluster_4
11.310441078766937,-0.9780238294696302,-7.623432240750979,cluster_4,cluster_4
11.557826470405047,-2.7418268744922507,-3.942960125834359,cluster_4,cluster_4
9.534094614433652,-1.3700367232114623,-6.399553915666137,cluster_4,cluster_4
10.688952087817366,-0.21079676222845034,-3.7845089571205435,cluster_4,cluster_4
10.0225097556322,-0.5492698167189363,-7.072026996926025,cluster_4,cluster_4
14.283944709644501,-2.005494707423726,-6.181306945746503,cluster_4,cluster_4
10.929805204009932,-1.816894249022921,-3.572638913466114,cluster_4,cluster_4
11.690838337722031,-0.40752829190310447,-6.75110956872576,cluster_4,cluster_4
14.006079552998393,-3.4615281384480436,-3.753735801171153,cluster_4,cluster_4
12.393052395666741,-5.032447200446269,-7.255550584019842,cluster_4,cluster_4
14.488889301823285,-1.817781062712942,-4.989969280180068,cluster_4,cluster_4
10.540790571221489,-3.088686793247744,-3.998318744877084,cluster_4,cluster_4
11.790708070928725,-5.0570437429267,-7.654522702080113,cluster_4,cluster_4
11.472262893126302,-0.8641467049688727,-4.688200733062228,cluster_4,cluster_4
10.087862404344126,-1.9238258483183248,-4.964610854903378,cluster_4,cluster_4
10.12781325439346,-7.216585341000771,-2.692515009865606,cluster_4,cluster_4
13.985768893226389,-3.4296418055735924,-3.575865818308322,cluster_4,cluster_4
10.663669907822683,-2.881376826199645,-6.858876027616462,cluster_4,cluster_4
12.504861781339045,-3.925129045578162,-7.715213235507349,cluster_4,cluster_4
12.343099991526044,-3.4152730864913763,-7.189693100720965,cluster_4,cluster_4
11.074282339094704,-2.6662010254395545,-10.72093819362146,cluster_4,cluster_4
9.672135088572158,-4.203836333609209,-6.013753882764063,cluster_4,cluster_4
13.209068595998955,-2.0113429054644283,-4.867876276755765,cluster_4,cluster_4
12.785887100146102,-4.892077217646596,-6.262399202515991,cluster_4,cluster_4
9.1641557700457,-1.8905349556301918,-3.1367371188542115,cluster_4,cluster_4
13.610710413572933,-1.2948433570919626,-6.194160705784282,cluster_4,cluster_4
12.00881599609536,-4.147926343707516,-8.834987651167427,cluster_4,cluster_4
10.429599150012246,-1.2061743588103173,-2.618214895593645,cluster_4,cluster_4
12.39538075507433,-2.9638917460890357,-5.336755954170564,cluster_4,cluster_4
10.244615140723043,-0.2410643355614348,-3.5062079640561628,cluster_4,cluster_4
12.3954610435156,-4.827343041430707,-6.930086746524268,cluster_4,cluster_4
13.651974106109474,-0.5725750780725933,-8.988072340886887,cluster_4,cluster_4
10.12494424053886,-2.6989755946183456,-4.690028611660642,cluster_4,cluster_4
13.0941427775848,-4.722497453913004,-6.301594581196387,cluster_4,cluster_4
12.381586270996152,-0.9480065649863338,-5.4164490220928165,cluster_4,cluster_4
12.873870424384716,-1.3581308819250508,-4.909886508645856,cluster_4,cluster_4
12.049463493547183,-1.4287178584492257,-6.4246949773196445,cluster_4,cluster_4
10.385999152674636,-4.602640243093472,-4.525685131284,cluster_4,cluster_4
13.471090719037248,-1.0743459061185145,-5.268901748059746,cluster_4,cluster_4
11.579403925048847,-1.8916346723208923,-6.060346607160185,cluster_4,cluster_4
10.402428230567626,-3.7420350092796895,-7.395639761481667,cluster_4,cluster_4
14.916311367427202,-2.949969881304524,-7.258251978536174,cluster_4,cluster_4
11.947804689208228,-1.9475905881684727,-3.9778144415695285,cluster_4,cluster_4
12.777469128441076,-1.7994696484434214,-6.302224688580146,cluster_4,cluster_4
11.955492058999155,-1.4584790550523272,-4.125015727221438,cluster_4,cluster_4
12.023642127187324,-0.4370806928497535,-5.854321815535507,cluster_4,cluster_4
12.528002075849688,0.14456693240340712,-6.419165028165051,cluster_4,cluster_4
10.780900057298375,-1.6466217689501519,-6.135500292238404,cluster_4,cluster_4
9.589880280603335,-6.461656666691358,-6.341115009790435,cluster_4,cluster_4
10.810558779652634,-3.6337625369896376,-9.536977611268412,cluster_4,cluster_4
15.134169464444959,-5.116573971541602,-4.065953705049088,cluster_4,cluster_4
12.42878336468688,-0.13403310243901778,-6.511075449028883,cluster_4,cluster_4
13.680999815799897,-3.6207702610917103,-7.74725612901067,cluster_4,cluster_4
8.605695421341634,-2.807297950929784,-6.7394123547108284,cluster_4,cluster_4
15.178208866763825,-3.918622871975237,-3.3998989545491614,cluster_4,cluster_4
10.350832622155353,-2.110571574655868,-3.248716596652846,cluster_4,cluster_4
10.420370283653439,-3.2136423622967127,-5.606184263762049,cluster_4,cluster_4
13.849651522252985,-3.175166335366244,-5.6087322808710525,cluster_4,cluster_4
10.921691533141829,-2.986182605833152,-6.4956875123554205,cluster_4,cluster_4
11.073215224563267,-4.6562531500859,-3.400378839087444,cluster_4,cluster_4
14.065211386887768,-3.1858078285258955,-6.584344095072381,cluster_4,cluster_4
11.821122749416082,-3.3293059293791947,-7.3853983058943955,cluster_4,cluster_4
8.269096969088242,-5.148810938726694,-8.155195989820134,cluster_4,cluster_4
12.27775195460133,-3.1651283446726595,-9.595084307180842,cluster_4,cluster_4
11.835318188540237,-2.776763861676292,-5.561535673375353,cluster_4,cluster_4
14.207551444903247,-0.8401372019444231,-6.405009311176111,cluster_4,cluster_4
12.088462997904841,-2.099120048824631,-5.861543244292694,cluster_4,cluster_4
10.908631881012218,-4.3549167258177635,-3.791607131207593,cluster_4,cluster_4
12.465658350680409,0.2295688473331401,-6.811220852669987,cluster_4,cluster_4
12.378451332741378,-2.8773886410700067,-5.421689793321384,cluster_4,cluster_4
11.28992070121218,-1.6244963898735998,-6.401493187439451,cluster_4,cluster_4
10.81525900079993,-4.148799407750873,-4.2627227688559275,cluster_4,cluster_4
9.6360545716818,-2.841351445341732,-4.111398308680341,cluster_4,cluster_4
12.593045236916057,-2.941233400542891,-6.271661422309009,cluster_4,cluster_4
10.675927177282238,-1.212554657843654,-7.735516839136378,cluster_4,cluster_4
11.439488380869987,-3.8969831289008314,-6.689451275704567,cluster_4,cluster_4
9.842379469573277,-2.228924829562056,-4.9383397927751895,cluster_4,cluster_4
11.76979652093998,0.0818930465131249,-8.157403488809155,cluster_4,cluster_4
12.371344687215014,-5.489921947085618,-6.611810267667143,cluster_4,cluster_4
15.801485586041812,-3.5086568985464215,-5.006136093758294,cluster_4,cluster_4
13.244219708927641,-2.6877427444725948,-5.499334677806496,cluster_4,cluster_4
10.475647468503766,-0.917907251926416,-5.526765727374161,cluster_4,cluster_4
12.562497661648955,0.1754598167222814,-3.5906293984931055,cluster_4,cluster_4
11.455161274799632,-3.9319107139957925,-7.359110219741992,cluster_4,cluster_4
11.473129695953597,-1.227162244931029,-6.695844468754041,cluster_4,cluster_4
12.301837578529609,-0.7879680213593387,-7.315806974340537,cluster_4,cluster_4
13.486369594249174,-2.0542591187217774,-7.777759661100802,cluster_4,cluster_4
14.112956911753852,-2.688742286718902,-5.867838310363088,cluster_4,cluster_4
11.147113668202083,-2.1902547429356645,-8.492912817013522,cluster_4,cluster_4
14.34451053984035,-1.7269920334273707,-5.545391200199278,cluster_4,cluster_4
9.894521454216202,-3.041874780432775,-4.494262418723859,cluster_4,cluster_4
10.303401970311317,-0.877641698355256,-6.1417433681359626,cluster_4,cluster_4
8.563696634899957,-2.8092689518685825,-8.721055585810593,cluster_4,cluster_4
12.853827767310793,-1.2553233064812717,-5.7793312025992725,cluster_4,cluster_4
11.93407383440009,-3.718405846558655,-6.569518745068879,cluster_4,cluster_4
12.946117549849438,-2.1603113225228565,-7.329055847535367,cluster_4,cluster_4
10.860233106515306,-3.1862023973602094,-9.108490338112928,cluster_4,cluster_4
12.646922463931594,0.995974047908089,-4.302399425682942,cluster_4,cluster_4
11.91175252139425,-3.112429451518725,-8.219637656481822,cluster_4,cluster_4
11.555436025014998,-4.001906621855972,-10.185400200305534,cluster_4,cluster_4
14.358970112806068,-3.525997745342989,-6.370242760007764,cluster_4,cluster_4
10.083755918897467,-2.4551526830902017,-7.414917719391099,cluster_4,cluster_4
9.80595490808821,-4.291975668143054,-5.670559856918182,cluster_4,cluster_4
13.022866544331983,-2.3519251480110928,-7.708971843867727,cluster_4,cluster_4
8.245878486734977,-1.4543789267420328,-6.521382736127871,cluster_4,cluster_4
10.675830309746381,-1.3289209907256274,-6.55594815157513,cluster_4,cluster_4
12.337206543688541,-3.8447091723379403,-7.868216171115429,cluster_4,cluster_4
12.031546965054693,-2.5929390167731885,-5.419710632821948,cluster_4,cluster_4
12.78009751966841,-2.4608702353861895,-5.303036661602038,cluster_4,cluster_4
15.119240011508815,-5.50843824495428,-6.701196085838097,cluster_4,cluster_4
10.547054226528589,-0.9813136401762905,-4.598644623766484,cluster_4,cluster_4
14.970094328387574,-2.782745745818494,-6.955550979570616,cluster_4,cluster_4
8.69538065643616,-2.381860788870466,-7.742048211113255,cluster_4,cluster_4
8.750387904376613,-3.7115411827657203,-5.723542283249673,cluster_4,cluster_4
10.751052340325678,-3.2761123192738784,-2.951555366173226,cluster_4,cluster_4
11.295897525563088,-4.184685473343025,-5.2723653732872435,cluster_4,cluster_4
12.002338372184335,-4.973370753277155,-6.822300507747426,cluster_4,cluster_4
10.483186433520807,-5.844461282473633,-9.848705165156494,cluster_4,cluster_4
12.161552196322308,-0.16826672123551667,-6.205160950910949,cluster_4,cluster_4
13.235842705774294,-3.7876971909484203,-7.535384870032717,cluster_4,cluster_4
12.784514274786202,-5.698229954989528,-5.03286575418989,cluster_4,cluster_4
8.999536682384417,-1.2977402959133175,-2.691190494493631,cluster_4,cluster_4
12.36000570325746,-2.025434974641752,-6.908156373945089,cluster_4,cluster_4
11.812690979419015,-2.68891552264774,-8.858708511649326,cluster_4,cluster_4
11.870322355046179,-2.3158136320246205,-5.699871372362366,cluster_4,cluster_4
12.728559446676414,-1.4841889605950196,-6.503904037983607,cluster_4,cluster_4
13.968357192150272,-2.9020527741236046,-6.377830368637646,cluster_4,cluster_4
12.555335969442027,-6.281695853962498,-6.894028554646396,cluster_4,cluster_4
13.849622684393914,-2.4367535663261894,-5.587580424469849,cluster_4,cluster_4
14.292666237769588,-5.577204779954274,-8.125013591320165,cluster_4,cluster_4
12.67068759354596,-0.7536203131446351,-6.0843725921544145,cluster_4,cluster_4
10.025804524204887,-2.547920951070343,-2.577291317667241,cluster_4,cluster_4
8.869117074773696,-5.309246420477426,-6.387214069613572,cluster_4,cluster_4
12.463150650968256,-0.748986212610024,-8.057113338069712,cluster_4,cluster_4
12.72697860962432,-4.5519715052282566,-6.437932327984954,cluster_4,cluster_4
9.592380458855985,-2.5292001370815393,-3.0287033052530767,cluster_4,cluster_4
13.2438267540801,-5.420969480826686,-5.879791038878808,cluster_4,cluster_4
9.89235267982878,-5.721562821598387,-2.413540122735877,cluster_4,cluster_4
9.2119503480931,-3.1125377513909376,-4.08396839764983,cluster_4,cluster_4
11.277177058668482,-1.137854717518123,-6.800632500837583,cluster_4,cluster_4
11.005308537819655,-1.532159567742,-6.081748642555012,cluster_4,cluster_4
9.398663063240491,-0.16008485099751502,-7.660559717966458,cluster_4,cluster_4
11.123988883843362,-3.226117825727585,-6.903037776426426,cluster_4,cluster_4
11.421067215819553,-4.7989181720755365,-3.7740528117685113,cluster_4,cluster_4
10.600399066296392,-2.8934895951446227,-6.410433103423972,cluster_4,cluster_4
12.665495797095792,-1.4913947844972637,-4.455899529327805,cluster_4,cluster_4
13.236689740745266,-2.2165205591532797,-10.635117306569178,cluster_4,cluster_4
11.964678784838451,-2.6893992352621363,-6.409250814273958,cluster_4,cluster_4
11.86495963656208,-2.1006901437327543,-7.9372822807997325,cluster_4,cluster_4
10.19732399140226,-2.2582737216994118,-3.5494506138676276,cluster_4,cluster_4
11.072610197386316,-3.0008531089099257,-7.642269393354481,cluster_4,cluster_4
9.622478373219067,-2.756477103066752,-8.59454819544515,cluster_4,cluster_4
9.038939610426866,-2.8098643859366703,-4.223148660703194,cluster_4,cluster_4
11.694430467932632,-1.9154077312773796,-9.272305672899892,cluster_4,cluster_4
12.363271166193726,-1.45038273909186,-4.372116893781944,cluster_4,cluster_4
11.800663371544456,-2.7292063446389663,-2.8288069464337195,cluster_4,cluster_4
9.20424837598259,-4.492260075600072,-7.541871153285449,cluster_4,cluster_4
10.708296076048471,-0.2908553388769639,-6.489621187496743,cluster_4,cluster_4
13.56032588006765,-2.6751926823284378,-3.900882268537707,cluster_4,cluster_4
12.38022171378218,-1.8381498356732737,-3.3824614673287825,cluster_4,cluster_4
13.124692894890815,-1.7621746134518839,-7.771085591472913,cluster_4,cluster_4
14.64055817788729,-4.905311955962761,-7.82596518351082,cluster_4,cluster_4
8.99352129754568,-2.678610451861635,-5.417269993395768,cluster_4,cluster_4
13.775405578048835,-3.4991584325628313,-4.579383206467732,cluster_4,cluster_4
17.59683765999915,-3.2495959530451564,-4.747905729280003,cluster_4,cluster_4
10.722016346189099,-3.1426096776098302,-3.8168099819195973,cluster_4,cluster_4
10.48941228685352,-2.1875194704740597,-6.162655273508456,cluster_4,cluster_4
12.659230577398443,-0.9050828797117616,-5.3333271667083775,cluster_4,cluster_4
9.985924584702575,-3.861060584057387,-3.4811625707828813,cluster_4,cluster_4
12.365794254501438,-3.725516918070536,-5.685812446967232,cluster_4,cluster_4
10.14545810459554,-2.4944876579614097,-6.191332041795202,cluster_4,cluster_4
14.048605707739888,-2.57308427002305,-4.6036768869041484,cluster_4,cluster_4
12.975084468182546,0.8069407213197817,-5.8101479355572945,cluster_4,cluster_4
