dim_1,dim_2,dim_3,point_type,cluster_id
3.111264674052956,-10.67139901250521,-5.211371331785875,cluster_3,cluster_3
6.698048979194257,-9.033621731364985,-3.4034870740108647,cluster_3,cluster_3
0.8997659999414294,-6.3458117675072065,-3.21272057924006,cluster_3,cluster_3
-4.680099990444267,-8.483309649717352,-1.5876928662840637,cluster_3,cluster_3
-2.112331626293132,-10.026559415558518,1.5204719479396656,cluster_3,cluster_3
4.31114718824765,-3.2894673535992185,-2.75238608689947,cluster_3,cluster_3
-0.8411380833749786,-0.7220853435535926,-5.188187420807689,cluster_3,cluster_3
7.345650525971687,-2.4312718620394844,0.40036483455043026,cluster_3,cluster_3
5.600059523828177,-10.100114925622808,-0.9116961482498717,cluster_3,cluster_3
3.6769825885568412,3.317409173890395,-0.20749613502218367,cluster_3,cluster_3
2.2126504596447805,1.066071190497503,2.2109929691792476,cluster_3,cluster_3
-2.8695629997914063,-12.94593482944323,1.8864253872146155,cluster_3,cluster_3
-5.236520657536804,2.6829364436768808,-2.7540664095168497,cluster_3,cluster_3
-0.3810175682689996,-7.260321126869893,5.815837639517932,cluster_3,cluster_3
-2.9670910089640636,-10.203348585015982,-3.5890337807648547,cluster_3,cluster_3
-2.2849223001729486,-10.988091797268591,4.570547260870184,cluster_3,cluster_3
5.446106101978356,-4.257871907323827,-1.6069520200869682,cluster_3,cluster_3
1.9162779941132972,-10.713924714226465,-0.6523078466271788,cluster_3,cluster_3
-6.852044556751663,-5.841187717648814,4.811361926881181,cluster_3,cluster_3
5.90341025836797,-4.567030813921775,-1.9361153938924265,cluster_3,cluster_3
2.7541591226476703,-8.220635045785695,-4.53862090332649,cluster_3,cluster_3
-3.0022092196641976,-1.5015399231673867,-0.2560414068904001,cluster_3,cluster_3
-1.6329837644864322,-6.469773229963094,-4.98996056303545,cluster_3,cluster_3
-1.7074691040876622,-15.935260005096376,1.601831234706654,cluster_3,cluster_3
-1.4877757499413464,-5.9765628831356645,-4.175786065570079,cluster_3,cluster_3
2.144534943752899,-7.568892753171986,-9.137040347237143,cluster_3,cluster_3
-1.595378322931329,-11.3854589508553,-3.415650274902562,cluster_3,cluster_3
-3.3419701844065153,-2.7681214471543174,-2.084653748423264,cluster_3,cluster_3
-4.78858164446414,-7.266421820379838,-2.652484708615094,cluster_3,cluster_3
2.557161313659483,-0.22096477535770198,3.4136492761681243,cluster_3,cluster_3
1.877776139501303,-1.4339027525708716,-4.2437809609705015,cluster_3,cluster_3
3.883730588775747,-5.336848470606821,7.904717132975442,cluster_3,cluster_3
-1.9039206919522895,-4.263588743688303,-0.20197360375873674,cluster_3,cluster_3
4.309619419740741,-1.6029856528195037,-6.085154902386532,cluster_3,cluster_3
5.564695121398733,-4.5716207378883675,-0.7369559388059074,cluster_3,cluster_3
-3.682942179097094,0.016008342152706412,-0.1319961538814013,cluster_3,cluster_3
3.6821472387616137,-2.8358611075745883,-0.9002392259510577,cluster_3,cluster_3
5.436018411588113,-0.26263533962416563,-0.40143297715181964,cluster_3,cluster_3
-1.6380298240416749,-7.818889638721117,-6.56076599889776,cluster_3,cluster_3
-3.459882950737704,-1.7656548604159625,-4.485934650030603,cluster_3,cluster_3
7.245886581498761,-2.0418791920365345,-1.6196496992245084,cluster_3,cluster_3
1.3142964344930985,-9.59590038365538,-1.571838964327102,cluster_3,cluster_3
5.919982975902461,-3.2288598261540638,-5.310530248504219,cluster_3,cluster_3
1.9320286571178622,-10.533518976912408,-4.207214591689931,cluster_3,cluster_3
-2.597533363812077,-1.7332281947756236,-4.05549996519961,cluster_3,cluster_3
-6.634050447300664,-8.333590651732896,-7.576688384232604,cluster_3,cluster_3
-2.5080631735587127,2.2342708075501294,3.4810866461790457,cluster_3,cluster_3
2.850648075332348,-9.835368198980277,-2.2684521326697604,cluster_3,cluster_3
3.6440468431327875,-11.974115212896923,-4.31856183568223,cluster_3,cluster_3
6.435717430653211,-1.446317144423352,-1.673461991183563,cluster_3,cluster_3
6.35553633010094,-6.1100202218036355,-0.6037152208684184,cluster_3,cluster_3
-9.914889075316525,0.10537645118220595,-0.14359416363439248,cluster_3,cluster_3
-5.433588302609326,-4.934825229550076,-2.8956063249192936,cluster_3,cluster_3
-3.6503749124103493,-9.346396331000609,-2.6370881022778976,cluster_3,cluster_3
0.6828156188456801,-4.405266178824063,-8.256574803809066,cluster_3,cluster_3
0.3032379412071175,-2.978340436425848,0.46250083222286675,cluster_3,cluster_3
3.5348767035276047,-1.7626588565462877,-5.71345454546726,cluster_3,cluster_3
-2.58977032069503,-4.509927884009574,-3.3011888815984394,cluster_3,cluster_3
-4.100884484269405,-0.7590131530083513,0.7252352575478487,cluster_3,cluster_3
5.54366154691756,-8.268507698061796,-0.41843240265247256,cluster_3,cluster_3
4.280775305836582,-4.2041328782814285,-1.8527363305829692,cluster_3,cluster_3
-2.31983556835466,-10.391700456029453,-6.985969263583402,cluster_3,cluster_3
2.2422594112875407,-1.8240981245428225,2.145878916140814,cluster_3,cluster_3
-3.5585835304883915,-5.919843072505072,-3.369299636747298,cluster_3,cluster_3
4.120245688354155,-6.055445823634842,-3.7602390521132683,cluster_3,cluster_3
2.2504698439682365,-6.241279417182199,-4.525618806870467,cluster_3,cluster_3
-6.3718920500545195,-5.13774628828699,8.985645007761285,cluster_3,cluster_3
2.10014187229015,-4.351038359687504,4.602782952405281,cluster_3,cluster_3
0.17285677990770637,-6.336576444563319,0.8689874594739773,cluster_3,cluster_3
2.046450073674512,-2.121944612133802,-0.8124679104485565,cluster_3,cluster_3
-0.6663560469441816,-5.426576959160592,-0.9568760952259349,cluster_3,cluster_3
1.9787634072391442,-7.521532091102452,-7.132894492535072,cluster_3,cluster_3
-0.578904013135014,-4.223363938087125,2.43473265753241,cluster_3,cluster_3
-1.7008054507133572,-2.7432334504185465,1.2044939709949425,cluster_3,cluster_3
-1.3436649700442032,-4.002004385780005,-2.606055903207486,cluster_3,cluster_3
0.9617922150205742,-7.000151428960875,6.717749640817924,cluster_3,cluster_3
3.279738854116912,-7.928649551405016,-5.104305640755063,cluster_3,cluster_3
6.207773278634797,0.44228516712302035,-3.574846752861453,cluster_3,cluster_3
2.829552016651958,-6.745376153527859,-1.192269682035879,cluster_3,cluster_3
1.1150938804263897,-4.9697838279099305,-2.650529389321922,cluster_3,cluster_3
1.9090027831108538,-1.8727451725887807,-7.759558497215723,cluster_3,cluster_3
6.789624164460603,-8.46712649160526,-0.9556133515887719,cluster_3,cluster_3
-0.9765134365364749,-7.774735509976823,1.2975814465077105,cluster_3,cluster_3
-1.1863612429625925,-9.103638944651882,-5.670805634374113,cluster_3,cluster_3
-0.3150053366304023,1.662487796906177,-0.6580053926809742,cluster_3,cluster_3
-1.4185072771286098,-5.095192941276722,-0.4552422835661375,cluster_3,cluster_3
0.1096517947765987,-12.535925038031126,3.3305371942028392,cluster_3,cluster_3
-0.6225734872644815,6.319119331923542,2.7832825727484267,cluster_3,cluster_3
3.901235642217378,-5.2966557950928035,-1.2451710391984592,cluster_3,cluster_3
8.569717576984909,-7.745385697834257,2.1388117096963577,cluster_3,cluster_3
1.5248288173334241,-10.116782957821673,-1.5420112433162108,cluster_3,cluster_3
0.41664829109853596,-3.7957007825825446,-1.7381955976688577,cluster_3,cluster_3
-6.752740575040076,-7.067967603889818,4.219500290402044,cluster_3,cluster_3
-6.070931663504174,-1.4997255427475409,-3.5406989907780613,cluster_3,cluster_3
-4.939392747665913,-3.7387958875098466,-2.056058477289522,cluster_3,cluster_3
-1.847649481836068,-4.257816492563009,0.5563332352342141,cluster_3,cluster_3
4.26570769709973,-1.699025498527448,-1.965109861058112,cluster_3,cluster_3
3.3619850352526424,-4.764275073315151,0.8946074289245427,cluster_3,cluster_3
-0.36766507961647843,-5.123294751125338,-4.971897617363608,cluster_3,cluster_3
3.66146647620872,-1.91104085052803,-7.497667401793032,cluster_3,cluster_3
-3.2045801281087187,-2.9379908732566538,1.7095733544788252,cluster_3,cluster_3
1.224244007252751,-13.41896805271099,-3.0455693873472756,cluster_3,cluster_3
-6.66598348267924,-3.164275680495889,4.120291856698878,cluster_3,cluster_3
6.3731064025627235,-2.4316124062925897,-7.932622697861987,cluster_3,cluster_3
-2.738172991317791,-7.993511022017108,-3.918291533174392,cluster_3,cluster_3
6.01861760696364,-3.7165617201662347,-0.5516884062914144,cluster_3,cluster_3
5.778034825559376,-5.197763866774166,9.509549308375698,cluster_3,cluster_3
2.0332569149091824,-9.52587061397076,-4.358874601108354,cluster_3,cluster_3
-9.394511960382436,-11.610161976385521,3.256162014940317,cluster_3,cluster_3
3.3191185224804167,-0.8496722881144132,-5.346183713883789,cluster_3,cluster_3
3.1269260991078016,-12.155916083555745,2.0400481397616557,cluster_3,cluster_3
0.642557950518948,-2.3340349755610106,-5.491351243939161,cluster_3,cluster_3
-1.503679386727125,1.930222788754607,3.560321232771841,cluster_3,cluster_3
6.631794506163877,-2.218719271328523,1.1440164695290225,cluster_3,cluster_3
2.9312875993984724,0.8549382249070234,-5.153217397570456,cluster_3,cluster_3
4.530352871669027,-10.262041934062896,-1.6726810168736408,cluster_3,cluster_3
7.402070213468183,-5.228990512320825,-3.2354082339564307,cluster_3,cluster_3
-4.381382354816558,-13.001512106375394,1.5399435283878433,cluster_3,cluster_3
6.374374115551153,-12.100978398589357,8.174280643468725,cluster_3,cluster_3
-3.784859592820272,-10.615493944161498,-11.166896831515343,cluster_3,cluster_3
-3.4004303541737846,-5.887380516605461,-4.736256661191188,cluster_3,cluster_3
-8.05028493518979,-3.802949702224683,-9.889553958952218,cluster_3,cluster_3
0.4808720959339343,-4.2592316191658,-3.0863744825244313,cluster_3,cluster_3
5.439504993967201,-5.905593349096087,-2.7600957477329695,cluster_3,cluster_3
-0.36878008498392556,-6.827671892437257,6.069471474110298,cluster_3,cluster_3
-2.4939158762146163,-5.075131135324664,4.597797546311868,cluster_3,cluster_3
1.8512805856396657,3.935849344347476,-1.0854157767320616,cluster_3,cluster_3
0.2537562622763515,-3.975025198211038,-3.287992278721489,cluster_3,cluster_3
4.453674219639385,0.20211098153025908,-10.144120736684572,cluster_3,cluster_3
0.4194963545136163,1.9510875041871554,-4.050242883576571,cluster_3,cluster_3
3.1201190091045485,-5.111384127286548,-0.40289664679352316,cluster_3,cluster_3
1.293698347091937,-6.5064994757474945,-1.312544060442572,cluster_3,cluster_3
0.5846056198906118,-6.892888915457224,3.9696534653411515,cluster_3,cluster_3
-3.7190318848153936,-11.457370145385942,6.6205534770462044,cluster_3,cluster_3
0.48691253085344544,1.4618267906361435,-10.571793328366708,cluster_3,cluster_3
-1.354614290993177,-6.884011792177269,-3.4087805571857843,cluster_3,cluster_3
-0.6299247403477779,0.8542504899522498,-1.2660725272162299,cluster_3,cluster_3
1.7322941564813001,-7.195582892685595,-5.026893826808677,cluster_3,cluster_3
1.6803441102633536,-1.9940933260513516,-7.375821208116493,cluster_3,cluster_3
2.3950861799771395,-9.481057359960044,-2.49347907767004,cluster_3,cluster_3
-1.7594315104813951,-7.0121215649910695,-3.7935385918391384,cluster_3,cluster_3
-4.445719585675915,-5.102080000681441,2.914035550018997,cluster_3,cluster_3
2.4278094030209108,-8.739222200761958,-4.91955930534257,cluster_3,cluster_3
2.5049864806485993,-4.847286348321899,4.406659685582523,cluster_3,cluster_3
2.3052263037331597,-7.9686100799901896,-2.2824734767486623,cluster_3,cluster_3
4.51092450497421,-6.6591047743733,0.927056014370482,cluster_3,cluster_3
0.137326715057628,-7.402539947454091,-0.6086753016294788,cluster_3,cluster_3
-2.6078721679073844,-3.0054289512682937,4.243854361665371,cluster_3,cluster_3
-1.9303204976580464,-3.6073419869566665,-6.911407373978517,cluster_3,cluster_3
0.965086282249841,-5.022061549079404,-0.7777237385196631,cluster_3,cluster_3
-6.001993181149014,-10.760496135397588,-3.702270669795749,cluster_3,cluster_3
8.488384894190316,-11.428898352784362,4.653874213194364,cluster_3,cluster_3
3.115442447056543,-5.2074187053829775,3.4061157099402415,cluster_3,cluster_3
-0.10361091257360344,-4.486038387195226,-0.5134161269578754,cluster_3,cluster_3
-0.1550582168153799,-1.7140521759818879,-0.7179138856906315,cluster_3,cluster_3
-1.0834176485991438,2.001326733246361,-1.4128910215618269,cluster_3,cluster_3
1.9366947275204458,-5.130711064319358,-9.89320391501618,cluster_3,cluster_3
0.935306931718037,-9.714857480219202,-3.1999481421970857,cluster_3,cluster_3
3.4533138662080507,-5.428675400715624,-5.954417713598153,cluster_3,cluster_3
-0.1906593631851744,-10.394781861905987,-3.584282009500042,cluster_3,cluster_3
3.503807368601433,-12.447633146260145,-1.4962995738409282,cluster_3,cluster_3
-6.12825746844945,-10.218513315075104,-0.5776935621867813,cluster_3,cluster_3
-1.801186974533386,-1.2057097120929097,-3.015630326516711,cluster_3,cluster_3
-7.966354050867771,-6.47805969052596,-0.9936414469503091,cluster_3,cluster_3
6.566862448835358,-7.552541278480508,7.807311837721677,cluster_3,cluster_3
-10.200709578219865,-0.03663599713922139,-1.7481147295612525,cluster_3,cluster_3
-5.922006915338415,-3.2975149803261425,-2.686850363756564,cluster_3,cluster_3
1.8086678239570069,-9.724104138287705,1.1747016046423226,cluster_3,cluster_3
-3.815528914788768,-0.599572861790933,1.5166524112961954,cluster_3,cluster_3
-0.583097289331781,-2.3839857573865775,3.7125422255614167,cluster_3,cluster_3
-0.6272256594401215,-6.603961107103085,4.171779949256721,cluster_3,cluster_3
-2.344286386559194,-5.311285557993359,-5.54764340964965,cluster_3,cluster_3
4.327795316947629,-6.482129795626778,4.430558086227041,cluster_3,cluster_3
-0.9341709344270099,-13.354626732520325,9.16410934198886,cluster_3,cluster_3
-3.5472769292780777,-10.147258820567036,-3.683971175869953,cluster_3,cluster_3
-0.767319531987144,-8.052768731221576,-2.3946115726397763,cluster_3,cluster_3
-3.677956503577467,-3.3005476836704615,-3.705907104251223,cluster_3,cluster_3
0.2766439274531529,-2.005073944154139,-0.9938274968371538,cluster_3,cluster_3
-1.7659810010118777,-3.556395945009565,5.770340927865801,cluster_3,cluster_3
5.291847054861101,-3.295288634180105,1.2130357094039823,cluster_3,cluster_3
0.4748723039311976,-6.371442194305857,-0.2890985978954823,cluster_3,cluster_3
-3.430335897227118,-6.510623685153702,-0.5855840387502322,cluster_3,cluster_3
1.4018505535712276,-2.0825438315128464,-3.720384636083762,cluster_3,cluster_3
9.018871852683834,-2.3331096822303676,-12.671624850250979,cluster_3,cluster_3
2.3698467699400285,-0.6174046885495015,9.457847190106223,cluster_3,cluster_3
3.0116100528424354,-4.858691809416921,-4.493562975635802,cluster_3,cluster_3
1.0000614743525047,-9.928367160562619,3.76850097554951,cluster_3,cluster_3
5.304672032789131,-6.71867370168332,0.0014699410270315738,cluster_3,cluster_3
6.40571827127229,-4.66457086218254,1.5988630011442524,cluster_3,cluster_3
4.343901316312447,-12.749740013719324,-1.67601286285905,cluster_3,cluster_3
-1.7400471804441149,-6.611301846183916,-5.171428021100605,cluster_3,cluster_3
2.5047658879552603,-9.903587942650724,-1.0821498455182748,cluster_3,cluster_3
4.543821868070079,-5.993554930967197,1.7281242302438056,cluster_3,cluster_3
4.834631221285789,2.9841960197404935,-1.0280636730458361,cluster_3,cluster_3
-1.3780140750700909,4.106222787981819,3.7188715727143284,cluster_3,cluster_3
7.8273494818471,-8.79365836675057,-0.7313843153288623,cluster_3,cluster_3
1.3688037143016683,0.2838734715015372,-0.2834845639547575,cluster_3,cluster_3
3.932335842521664,-11.519134503403468,-2.705929402722929,cluster_3,cluster_3
5.862173057304565,-2.3306616530885265,2.0911284597790987,cluster_3,cluster_3
3.604628347730283,4.9161139651657635,-3.000157266086603,cluster_3,cluster_3
3.725300542840398,-5.133187920670469,6.157724248728463,cluster_3,cluster_3
1.767044464950814,-16.741642027990594,-4.168296413935883,cluster_3,cluster_3
1.146745394885266,-11.228738549037336,4.3875478852621175,cluster_3,cluster_3
0.8546007264618297,0.261485679072317,-1.7184683425775285,cluster_3,cluster_3
-5.000342979567798,-4.16730024371722,-2.8001523139666133,cluster_3,cluster_3
-3.4121166977163417,-9.253998150653842,1.3124604211951114,cluster_3,cluster_3
-1.4704886968499382,1.3272439463044865,3.6722475330483055,cluster_3,cluster_3
-8.045185638885682,-6.995862235897942,-4.268404222264177,cluster_3,cluster_3
5.419949572157194,-13.70024610432427,0.12468275471281387,cluster_3,cluster_3
0.5232138462951357,-5.004785490143551,2.7345720636382165,cluster_3,cluster_3
-4.9185074482324715,-9.659530766689599,-1.1237580506998253,cluster_3,cluster_3
1.8553318249720658,-7.685256123274627,6.324290581632754,cluster_3,cluster_3
0.43184590397988254,1.8634853640660038,-9.872731725193384,cluster_3,cluster_3
-2.0080312116475185,-0.2181269310159344,0.878506307005553,cluster_3,cluster_3
2.8538389494084315,-11.006206287411874,3.511010756106195,cluster_3,cluster_3
-6.037634908611538,0.11141205850683189,4.879704766412026,cluster_3,cluster_3
-2.6317606074778612,-2.695670954414906,-1.4027025696022952,cluster_3,cluster_3
-2.2856013565897157,-3.688876416063903,4.346484364364256,cluster_3,cluster_3
7.292447978577202,-2.9074809205241356,-1.8701772054819878,cluster_3,cluster_3
0.46104647578082725,-4.22752516951832,9.092437976966696,cluster_3,cluster_3
-5.892082258141576,3.691348374863603,2.6817507147492274,cluster_3,cluster_3
2.9511472192855206,-3.608474572952753,0.2599986769615785,cluster_3,cluster_3
0.22012438534093742,-1.7892245066596435,2.819553786441547,cluster_3,cluster_3
-6.309957877154495,-3.4677468133263103,-4.157488906159198,cluster_3,cluster_3
6.762992514184724,-4.441979925634833,8.393940963057481,cluster_3,cluster_3
